review_order,paper_id,title,authors,year,doi,journal,source,ml_decision,ml_score,confidence_band,screened_by,manual_decision,review_notes
1,ce35f520660e97fc,"High-level Modeling and Verification Platform for Elastic Circuits with Process Variation Considerations","Zaeemi, Meysam; Mohammadi, Siamak",2022,10.1145/3534971,"J. Emerg. Technol. Comput. Syst.",acm,uncertain,0.5460,low,ml,,""
2,3793c75c005f8474,"Research on Test Data Management Platform of Heavy-duty Vehicle Manufacturing Enterprise Based on SOA and BPM","JIANG, NAN",2022,10.1145/3510249.3510263,"Proceedings of the 2021 3rd International Conference on E-Business and E-Commerce Engineering",acm,uncertain,0.5309,low,ml,,""
3,e7684348229a4307,"Efficient and robust data integrity verification scheme for high-performance storage devices","Kim, Hwajung; Hwang, Inhwi; Yeom, Heon Y.",2021,10.1145/3412841.3442113,"Proceedings of the 36th Annual ACM Symposium on Applied Computing",acm,uncertain,0.5254,low,ml,,""
4,a5be9ca1df4b600c,"How does blockchain technology affect the development of green finance? Theoretical analysis and empirical verification","Jiang J; Li J; Wang W.",2023,10.1007/s11356-023-31035-0,"Environ Sci Pollut Res Int",ieee,uncertain,0.5029,low,ml,,""
5,f778577e37717394,"Do the machine learning models on a crowd sourced platform exhibit bias? an empirical study on model fairness","Biswas, Sumon; Rajan, Hridesh",2020,10.1145/3368089.3409704,"Proceedings of the 28th ACM Joint Meeting on European Software Engineering Conference and Symposium on the Foundations of Software Engineering",acm,uncertain,0.5008,low,ml,,""
6,afc93d1d6f00375a,"Auditing the CI/CD Platform: Reproducible Builds vs. Hardware-Attested Build Environments, Which is Right for You?","Melara, Marcela S.; Kimes, Chad",2024,10.1145/3689944.3696351,"Proceedings of the 2024 Workshop on Software Supply Chain Offensive Research and Ecosystem Defenses",acm,uncertain,0.4900,low,ml,,""
7,db1940f1c72bffa7,"Does platform type matter? A semantic analysis of user attitude formation on online platforms","Zhang L; Zhan G; Li Q; Ren J.",2022,10.3389/fpsyg.2022.1005429,"Front Psychol",ieee,uncertain,0.4715,low,ml,,""
8,27d636d1a026c8b1,"Do Gender and Race Matter? Supporting Help-Seeking with Fair Peer Recommenders in an Online Algebra Learning Platform","Li, Chenglu; Xing, Wanli; Leite, Walter L.",2022,10.1145/3506860.3506869,"LAK22: 12th International Learning Analytics and Knowledge Conference",acm,uncertain,0.4598,low,ml,,""
9,8f2d05e2f0e89fec,"Are we ready to share qualitative research data? Knowledge and preparedness among qualitative researchers, IRB Members, and data repository curators","Mozersky J; Walsh H; Parsons M; McIntosh T; Baldwin K; DuBois JM.",2020,10.29173/iq952,"IASSIST Q",ieee,uncertain,0.4528,low,ml,,""
